ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,upstream_1_name,upstream_1_ticker,upstream_2_name,upstream_2_ticker,downstream_1_name,downstream_1_ticker,downstream_2_name,downstream_2_ticker,geographic_markets,subsidiaries,financial_last_price,financial_price_change_pct,financial_yesterday_return_pct,financial_ytd_return_pct,financial_market_cap,financial_enterprise_value,financial_volume,financial_avg_volume,financial_analyst_target,financial_analyst_range_low,financial_analyst_range_high,financial_analyst_count,financial_analyst_recommendation,financial_snapshot_date,created_at,updated_at,data_source
ABOS,CA,"Acumen Pharmaceuticals, Inc.","Pharmaceuticals, Biotechnology & Life Sciences",Health Care,Biotechnology,,,,FALSE,FALSE,ABOS,Alzheimer's Drug Development,Biotech Funding Environment,FDA Regulatory Policy,TRUE,,Eli Lilly and Company,LLY,Biogen Inc.,BIIB,Prothena Corporation plc,PRTA,,,,,,,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ABP,CA,Abpro Corporation,Biotechnology,Healthcare,Biotechnology,,,,FALSE,FALSE,ABP,Biotech Funding Environment,FDA Approval Rates,M&A Activity in Biotech,TRUE,,"Adicet Bio, Inc.",ACET,"Iovance Biotherapeutics, Inc.",IOVA,"Arcellx, Inc.",ACLX,"Charles River Laboratories International, Inc.",CRL,,,Pfizer Inc.,PFE,"Merck & Co., Inc.",MRK,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ABR,CA,"Arbor Realty Trust, Inc.",REIT - Mortgage,Real Estate,Mortgage REITs,,,,FALSE,FALSE,ABR,interest rates,Commercial Loan Demand,Credit Spreads,TRUE,,"Starwood Property Trust, Inc.",STWD,"Blackstone Mortgage Trust, Inc.",BXMT,KKR Real Estate Finance Trust Inc.,KREF,,,,,,,,,United States (major),"Arbor Commercial Mortgage, LLC",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ABRA.TO,CA,AbraSilver Resource Corp.,Other Precious Metals & Mining,Materials,Silver,,,,FALSE,FALSE,ABRA.TO,silver price,gold price,Argentina Economic Policy,TRUE,,MAG Silver Corp.,MAG,SilverCrest Metals Inc.,SIL.TO,Vizsla Silver Corp.,VZLA,,,,,Barrick Gold Corporation,GOLD,Newmont Corporation,NEM,"Argentina (major), Chile (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ABSI,CA,Absci Corporation,Biotechnology,Healthcare,Biotechnology,,,,FALSE,FALSE,ABSI,Pharma R&D Spending,AI in Drug Discovery,Biotech Partnership Deals,TRUE,,"Schrödinger, Inc.",SDGR,"Recursion Pharmaceuticals, Inc.",RXRX,"Ginkgo Bioworks Holdings, Inc.",DNA,Thermo Fisher Scientific Inc.,TMO,"Amazon.com, Inc.",AMZN,"Merck & Co., Inc.",MRK,AstraZeneca PLC,AZN.L,"United States (major), Europe (major)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ABT,US,Abbott Laboratories,Medical Devices,Healthcare,Health Care Equipment,,,,FALSE,FALSE,ABT,Medical Device Sales,Diagnostic Testing Volumes,Emerging Markets Healthcare Spending,TRUE,,Medtronic plc,MDT,Danaher Corporation,DHR,Johnson & Johnson,JNJ,,,,,"HCA Healthcare, Inc.",HCA,"Cardinal Health, Inc.",CAH,"United States (major), Europe (major), China (major), Other Emerging Markets (major)","St. Jude Medical, Alere Inc.",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ABTC,CA,American Battery Technology Company,Metals & Mining,Materials,Diversified Metals & Mining,,,,FALSE,FALSE,ABTC,lithium price,battery recycling regulations,EV battery demand,TRUE,,Li-Cycle Holdings Corp.,LICY,"Aqua Metals, Inc.",AQMS,Umicore SA,UMI.BR,General Motors Company,GM,,,Panasonic Holdings Corporation,PCRFY,"LG Energy Solution, Ltd.",373220.KS,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ABTS,CA,Abits Group Inc.,Capital Markets,Financials,Financial Exchanges & Data,,,,FALSE,FALSE,ABTS,bitcoin price,crypto trading volumes,crypto regulations,TRUE,,"Coinbase Global, Inc.",COIN,"Bakkt Holdings, Inc.",BKKT,"Robinhood Markets, Inc.",HOOD,,,,,,,,,"Asia (major), Global (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ABUS,CA,Arbutus Biopharma Corporation,Biotechnology,Health Care,Biotechnology,,,,FALSE,FALSE,ABUS,Hepatitis B treatment market,mRNA vaccine sales,biotech patent litigation,TRUE,,"Vir Biotechnology, Inc.",VIR,"Arrowhead Pharmaceuticals, Inc.",ARWR,"Gilead Sciences, Inc.",GILD,,,,,"Moderna, Inc.",MRNA,Pfizer Inc.,PFE,"North America (major), Europe (major)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ABVC,CA,"ABVC BioPharma, Inc.",Biotechnology,Health Care,Biotechnology,,,,FALSE,FALSE,ABVC,biotech funding environment,clinical trial success rates,FDA drug approvals,TRUE,,Aeterna Zentaris Inc.,AEZS,"Atossa Therapeutics, Inc.",ATOS,"Cassava Sciences, Inc.",SAVA,,,,,,,,,"United States (major), Taiwan (major)","BioLite, Inc., BioFirst Corporation",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ABVE,CA,Above Food Corp.,Food Products,Consumer Staples,Packaged Foods & Meats,,,,FALSE,FALSE,ABVE,plant-based food demand,oat prices,grocery retail trends,TRUE,,"Beyond Meat, Inc.",BYND,Oatly Group AB,OTLY,SunOpta Inc.,STKL,,,,,The Kroger Co.,KR,"Albertsons Companies, Inc.",ACI,"Canada (major), United States (major)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ABVX,CA,ABIVAX Société Anonyme,Biotechnology,Health Care,Biotechnology,,,,FALSE,FALSE,ABVX,ulcerative colitis treatment,IBD drug development,biotech M&A activity,TRUE,,Pfizer Inc.,PFE,Eli Lilly and Company,LLY,AbbVie Inc.,ABBV,,,,,,,,,"United States (major), Europe (major), Global (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ABX.TO,CA,Barrick Gold Corporation,Metals & Mining,Materials,Gold,,,,FALSE,FALSE,ABX.TO,gold price,copper price,mining costs,TRUE,,Newmont Corporation,NEM,Agnico Eagle Mines Limited,AEM,Kinross Gold Corporation,KGC,Caterpillar Inc.,CAT,,,,,,,"North America (major), South America (major), Africa (major), Middle East (minor)",Nevada Gold Mines LLC,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ACA,CA,"Arcosa, Inc.",Construction & Engineering,Industrials,Construction & Engineering,,,,FALSE,FALSE,ACA,infrastructure spending,construction activity,steel prices,TRUE,,"Trinity Industries, Inc.",TRN,"Valmont Industries, Inc.",VMI,"Martin Marietta Materials, Inc.",MLM,Nucor Corporation,NUE,,,Union Pacific Corporation,UNP,"NextEra Energy, Inc.",NEE,"United States (major), Mexico (major)","Arcosa Construction Products, Arcosa Engineered Structures, Arcosa Transportation Products",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ACAD,CA,ACADIA Pharmaceuticals Inc.,Biotechnology,Health Care,Biotechnology,,,,FALSE,FALSE,ACAD,Parkinsons disease treatment,Rett syndrome treatment,drug pricing policy,TRUE,,"Neurocrine Biosciences, Inc.",NBIX,"Axsome Therapeutics, Inc.",AXSM,Biogen Inc.,BIIB,,,,,Cigna Group,CI,CVS Health Corporation,CVS,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ACB,CA,Aurora Cannabis Inc.,Pharmaceuticals,Health Care,Pharmaceuticals,,,,FALSE,FALSE,ACB,cannabis legalization,cannabis prices,medical cannabis demand,TRUE,,Canopy Growth Corporation,CGC,"Tilray Brands, Inc.",TLRY,Cronos Group Inc.,CRON,Scotts Miracle-Gro Company,SMG,,,,,,,"Canada (major), Europe (major), Australia (minor)","MedReleaf Corp., CanniMed Therapeutics Inc., Whistler Medical Marijuana Corp.",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ACB.TO,CA,Aurora Cannabis Inc.,Drug Manufacturers - Specialty & Generic,Healthcare,Pharmaceuticals,,,,FALSE,FALSE,ACB.TO,Cannabis Prices,Cannabis Sales Volume,Cannabis Regulations,TRUE,,Canopy Growth Corporation,CGC,"Tilray Brands, Inc.",TLRY,Cronos Group Inc.,CRON,,,,,,,,,"Canada (major), Europe (major), Australia (minor)","MedReleaf, Whistler Medical Marijuana, Aurora Europe",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ACCO,CA,ACCO Brands Corporation,Business Equipment & Supplies,Industrials,Office Services & Supplies,,,,FALSE,FALSE,ACCO,Office Products Demand,Consumer Spending,pulp and paper prices,TRUE,,Newell Brands Inc.,NWL,3M Company,MMM,,,,,,,The ODP Corporation,ODP,Walmart Inc.,WMT,"North America (major), Europe (major), Australia (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
